TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
cracked_skin | Cracked skin | coat:colour
crocodilian_tail | Crocodilian tail | anatomy:tail
cropped_sweater | Cropped sweater | clothing:general
crotch_breasts | Crotch breasts | anatomy:torso
crotchless_clothing | Crotchless clothing | clothing:general
crystal_wings | Crystal wings | anatomy:fantasy
cube_hair_ornament | Cube-shaped hair accessory | hair:style
cuirass | Torso armour piece | clothing:general
cum_between_breasts | Cum between breasts | anatomy:torso
cum_dripping_from_penis | Cum dripping from penis | genitalia:male
cum_from_ass | Cum from ass | anatomy:rear
cum_from_nose | Cum from nose | head:face
cum_from_penis | Cum from penis | genitalia:male
cum_from_vagina | Cum from vagina | genitalia:female
cum_in_ass | Cum in ass | anatomy:rear
cum_in_clothes | Cum in clothes | clothing:general
cum_in_clothing | Cum in clothing | clothing:general
cum_in_hair | Cum in hair | hair:colour
cum_in_nose | Cum in nose | head:face
cum_in_pussy | Cum in pussy | genitalia:female
cum_in_underwear | Cum in underwear | clothing:general
cum_in_vagina | Cum in vagina | genitalia:female
cum_on_anus | Cum on anus | anatomy:rear
cum_on_arm | Cum on arm | anatomy:limbs
cum_on_balls | Cum on balls | genitalia:male
cum_on_belly | Cum on belly | anatomy:torso
cum_on_breasts | Cum on breasts | anatomy:torso
cum_on_butt | Cum on butt | anatomy:rear
cum_on_clothes | Cum on clothes | clothing:general
cum_on_clothing | Cum on clothing | clothing:general
cum_on_fur | Cum on fur | coat:colour
cum_on_hair | Cum on hair | hair:colour
cum_on_hands | Cum on hands | anatomy:limbs
cum_on_knot | Cum on knot | genitalia:male
cum_on_leg | Cum on leg | anatomy:limbs
cum_on_legs | Cum on legs | anatomy:limbs
cum_on_muzzle | Cum on muzzle | head:face
cum_on_own_balls | Cum on own balls | genitalia:male
cum_on_own_belly | Cum on own belly | anatomy:torso
cum_on_own_chest | Cum on own chest | anatomy:torso
cum_on_own_leg | Cum on own leg | anatomy:limbs
cum_on_own_penis | Cum on own penis | genitalia:male
cum_on_own_tongue | Cum on own tongue | head:mouth
cum_on_penis | Cum on penis | genitalia:male
cum_on_pussy | Cum on pussy | genitalia:female
cum_on_tail | Cum on tail | anatomy:tail
cum_on_vulva | Cum on vulva | genitalia:female
cum_through_clothing | Cum through clothing | clothing:general
cum_through_underwear | Cum through underwear | clothing:general
curled_horn | Curled horn | head:general
curled_horns | Curled horns | head:general
curling_tail | Curling tail | anatomy:tail
curved_horn | Curved horn | head:general
curved_penis | Curved penis | genitalia:male
curved_tail | Curved tail | anatomy:tail
dark-skinned_female | Dark-skinned female character | gender
dark-skinned_male | Dark-skinned male character | gender
dark_clothing | Dark-coloured clothing | clothing:general
dark_penis | Dark-coloured penis | genitalia:male
darkened_balls | Darkened balls | genitalia:male
darkened_penis | Darkened penis | genitalia:male
darkened_vulva | Darkened vulva | genitalia:female
deathclaw | Deathclaw species | species:other
deep_skin | Deep-coloured skin | coat:colour
deer_antlers | Deer-style antlers | head:general
deer_tail | Deer-style tail | anatomy:tail
demon_horns | Demon-style horns | head:general
demon_tail | Demon-style tail | anatomy:tail
demon_wings | Demon-style wings | anatomy:fantasy
denim_clothing | Denim clothing | clothing:general
denim_shorts | Denim shorts | clothing:general
detached_sheath | Detached sheath | genitalia:male
detached_wings | Detached wings | anatomy:fantasy
detailed_anus | Detailed anus | anatomy:rear
detailed_bulge | Detailed bulge | genitalia:male
detailed_fur | Detailed fur | coat:colour
dewclaw | Dewclaw on limb | anatomy:limbs
dewclaw_hooves | Dewclaw hooves | anatomy:limbs
diagonal-striped_bowtie | Diagonal-striped bowtie | clothing:general
diagonal-striped_clothes | Diagonal-striped clothes | clothing:general
diagonal-striped_necktie | Diagonal-striped necktie | clothing:general
diaper_under_clothing | Diaper under clothing | clothing:general
digimon_(species) | Digimon (species) | species:other
dildo_in_vagina | Dildo in vagina | genitalia:female
dipstick_tail | Dipstick tail | anatomy:tail
dirty_clothing | Dirty clothing | clothing:general
discarded_clothing | Discarded clothing | clothing:general
disembodied_penis | Disembodied penis | genitalia:male
dog_penis | Dog-style penis | genitalia:male
dog_tail | Dog-style tail | anatomy:tail
dolphin_shorts | Dolphin shorts | clothing:general
dragon's_crown | Dragon's crown | clothing:general
dragon_ball | Dragon ball (species-related) | species:mythical
dragon_ball_(classic) | Dragon ball (classic) (species-related) | species:mythical
dragon_ball_fighterz | Dragon ball fighterz (species-related) | species:mythical
dragon_ball_gt | Dragon ball gt (species-related) | species:mythical
dragon_ball_super | Dragon ball super (species-related) | species:mythical
dragon_ball_super_broly | Dragon ball super broly (species-related) | species:mythical
dragon_ball_z | Dragon ball z (species-related) | species:mythical
dragon_bean_(arknights) | Dragon bean (arknights) (species-related) | species:mythical
dragon_boy | Dragon boy (species-related) | species:mythical
dragon_ears | Dragon-style ears | head:ears
dragon_girl | Dragon girl (species-related) | species:mythical
dragon_humanoid | Dragon humanoid (species-related) | species:other
dragon_koopa | Dragon koopa (species-related) | species:mythical
dragon_print | Dragon print (species-related) | species:mythical
dragon_quest | Dragon quest (species-related) | species:mythical
dragon_quest_builders_2 | Dragon quest builders 2 (species-related) | species:mythical
dragon_quest_ii | Dragon quest ii (species-related) | species:mythical
dragon_quest_iii | Dragon quest iii (species-related) | species:mythical
dragon_quest_iv | Dragon quest iv (species-related) | species:mythical
dragon_quest_v | Dragon quest v (species-related) | species:mythical
dragon_quest_viii | Dragon quest viii (species-related) | species:mythical
dragon_quest_x | Dragon quest x (species-related) | species:mythical
dragon_quest_xi | Dragon quest xi (species-related) | species:mythical
dragonfly | Dragonfly species | species:insect
drill_ponytail | Drill ponytail | hair:style
drinking_cum | Drinking cum | genitalia:male
dripping_vulva | Dripping vulva | genitalia:female
duffel_coat | Duffel coat | coat:colour
dust:_an_elysian_tail | Dust: an elysian tail | anatomy:tail
east_asian_clothing | East asian clothing | clothing:general
eastern_dragon_horns | Eastern dragon horns | head:general
eastern_dragon_tail | Eastern dragon tail | anatomy:tail
egg_from_vagina | Egg from vagina | genitalia:female
egg_in_ass | Egg in ass | anatomy:rear
egyptian_clothing | Egyptian clothing | clothing:general
elbow_feathers | Elbow feathers | coat:colour
elder_dragon | Elder dragon (species-related) | species:mythical
elderly_anthro | Elderly anthro (species-related) | species:other
elderly_female | Elderly female | age
elderly_male | Elderly male | age
electric_plug_tail | Electric plug tail | anatomy:tail
ender_dragon | Ender dragon (species-related) | species:mythical
energy_wings | Energy wings | anatomy:fantasy
equid_humanoid | Equid humanoid (species-related) | species:other
equid_taur | Equid taur (species-related) | species:other
equine_vulva | Equine-style vulva | genitalia:female
erect_nipples | Erect nipples | anatomy:torso
erection_under_clothing | Erection under clothing | clothing:general
excessive_genital_fluids | Excessive genital fluids | anatomy:general
exposed_breasts | Exposed breasts | anatomy:torso
exposed_butt | Exposed butt | anatomy:rear
eyepatch | Eyepatch | clothing:general
eyepatch_bikini | Eyepatch bikini | clothing:general
face_between_breasts | Face between breasts | anatomy:torso
face_in_ass | Face in ass | anatomy:rear
face_in_breasts | Face in breasts | anatomy:torso
face_to_breasts | Face to breasts | anatomy:torso
faceless_anthro | Faceless anthro (species-related) | species:other
faceless_feral | Faceless feral (species-related) | species:other
fairy_tail | Fairy-style tail | anatomy:tail
fairy_wings | Fairy-style wings | anatomy:fantasy
fake_antlers | Fake antlers | head:general
fake_claws | Fake claws | anatomy:limbs
fake_horns | Fake horns | head:general
fake_tail | Fake tail | anatomy:tail
fake_wings | Fake wings | anatomy:fantasy
falling_feathers | Falling feathers | coat:colour
fang_(gvh) | Fang (gvh) | head:mouth
fang_out | Fang out | head:mouth
fanged_bangs | Fanged bangs | head:mouth
fanged_wyvern | Fanged wyvern (species-related) | species:mythical
fangs_out | Fangs out | head:mouth
fat_arms | Fat arms | anatomy:limbs
fat_man | Fat man | body_type
fat_mons | Fat mons | body_type
fat_rolls | Fat rolls | body_type
fatui_coat | Fatui coat | coat:colour
feather-trimmed_sleeves | Feather-trimmed sleeves | clothing:general
feather_boa | Feather boa (species-related) | species:reptile
feather_earrings | Feather earrings | clothing:general
feather_hair | Feather hair | hair:colour
feather_hair_ornament | Feather hair ornament | clothing:general
feather_hands | Feather hands | anatomy:limbs
feather_in_hair | Feather in hair | hair:colour
feather_trim | Feather trim | clothing:general
feather_tuft | Feather tuft | coat:colour
feathered_crest | Feathered crest | coat:colour
feathered_dinosaur | Feathered dinosaur | coat:colour
feathered_dragon | Feathered dragon (species-related) | species:mythical
feathered_scalie | Feathered scalie (species-related) | species:reptile
feathering | Feathering | coat:colour
featureless_chest | Featureless chest | anatomy:torso
feces_in_ass | Feces in ass | anatomy:rear
felid_humanoid | Felid humanoid (species-related) | species:other
felid_taur | Felid taur (species-related) | species:other
feline_vulva | Feline-style vulva | genitalia:female
female_anthro | Female anthro (species-related) | species:other
female_feral | Female feral (species-related) | species:other
female_on_anthro | Female on anthro (species-related) | species:other
female_on_feral | Female on feral (species-related) | species:other
feral_focus | Feral focus (species-related) | species:other
feral_instincts | Feral instincts (species-related) | species:other
feral_on_bottom | Feral on bottom (species-related) | species:other
feral_on_top | Feral on top (species-related) | species:other
feral_penetrating_female | Feral penetrating female (species-related) | species:other
feral_penetrating_male | Feral penetrating male (species-related) | species:other
feral_pred | Feral pred (species-related) | species:other
feral_prey | Feral prey (species-related) | species:other
feral_with_hair | Feral with hair | hair:colour
fiery_horns | Fiery horns | head:general
fiery_tail | Fiery tail | anatomy:tail
fiery_wings | Fiery wings | anatomy:fantasy
fish_boy | Fish boy (species-related) | species:fish
fish_girl | Fish girl (species-related) | species:fish
fish_hair_ornament | Fish hair ornament (species-related) | species:fish
fish_hook | Fish hook (species-related) | species:fish
fish_humanoid | Fish humanoid (species-related) | species:other
fish_print | Fish print (species-related) | species:fish
fish_skeleton | Fish skeleton (species-related) | species:mythical
fish_tail | Fish-style tail | anatomy:tail
fishnet_armwear | Fishnet armwear | clothing:general
fishnet_bodystocking | Fishnet bodystocking | clothing:general
fishnet_clothing | Fishnet clothing | clothing:general
fishnet_gloves | Fishnet gloves | clothing:general
fishnet_leggings | Fishnet leggings | clothing:general
fishnet_legwear | Fishnet legwear | clothing:general
fishnet_pantyhose | Fishnet pantyhose | clothing:general
fishnet_sleeves | Fishnet sleeves | clothing:general
fishnet_socks | Fishnet socks | clothing:general
fishnet_thigh_highs | Fishnet thigh highs | clothing:general
fishnet_thighhighs | Fishnet thighhighs | clothing:general
fishnet_top | Fishnet top | clothing:general
fishnet_topwear | Fishnet topwear | clothing:general
fishnets | Fishnets | clothing:general
flame-tipped_tail | Flame-tipped tail | anatomy:tail
flashing_breasts | Flashing breasts | anatomy:torso
flat_ass | Flat ass | anatomy:rear
flower_knot | Flower knot | genitalia:male
flowing_hair | Flowing hair | hair:colour
fluffy_balls | Fluffy balls | genitalia:male
fluffy_chest | Fluffy chest | anatomy:torso
fluffy_fur | Fluffy fur | coat:colour
fluffy_paws | Fluffy paws | anatomy:limbs
fluffy_pony_(species) | Fluffy pony (species) | species:other
flying_fish | Flying fish (species-related) | species:fish
fold-over_boots | Fold-over boots | clothing:general
folded_ears | Folded ears | head:ears
folded_hair | Folded hair | hair:colour
folded_ponytail | Folded ponytail | hair:style
folded_wings | Folded wings | anatomy:fantasy
food_in_ass | Food in ass | anatomy:rear
food_on_breasts | Food on breasts | anatomy:torso
foot_on_balls | Foot on balls | genitalia:male
foot_on_penis | Foot on penis | genitalia:male
forearm_muscles | Forearm muscles | body_type
foreskin_pull | Foreskin pull | clothing:general
fox_tail | Fox-style tail | anatomy:tail
framed_breasts | Framed breasts | anatomy:torso
freckled_breasts | Freckled breasts | anatomy:torso
freckled_butt | Freckled butt | anatomy:rear
freckled_chest | Freckled chest | anatomy:torso
freckled_hips | Freckled hips | coat:pattern
freckled_thighs | Freckled thighs | coat:pattern
frilled_shorts | Frilled shorts | clothing:general
frilled_thigh_strap | Frilled thigh strap | clothing:general
frilled_thighhighs | Frilled thighhighs | clothing:general
frilly_clothing | Frilly clothing | clothing:general
front_ponytail | Front ponytail | hair:style
full_foot_pawpads | Full foot pawpads | anatomy:limbs
fully_clothed_anthro | Fully clothed anthro | clothing:general
fur-tipped_tail | Fur-tipped tail | anatomy:tail
fur-trimmed_bikini | Fur-trimmed bikini | clothing:general
fur-trimmed_boots | Fur-trimmed boots | clothing:general
fur-trimmed_cape | Fur-trimmed cape | clothing:general
fur-trimmed_capelet | Fur-trimmed capelet | clothing:general
fur-trimmed_cloak | Fur-trimmed cloak | clothing:general
fur-trimmed_coat | Fur-trimmed coat | coat:colour
fur-trimmed_dress | Fur-trimmed dress | clothing:general
fur-trimmed_gloves | Fur-trimmed gloves | clothing:general
fur-trimmed_headwear | Fur-trimmed headwear | clothing:general
fur-trimmed_hood | Fur-trimmed hood | clothing:general
fur-trimmed_jacket | Fur-trimmed jacket | clothing:general
fur-trimmed_kimono | Fur-trimmed kimono | clothing:general
fur-trimmed_legwear | Fur-trimmed legwear | clothing:general
fur-trimmed_leotard | Fur-trimmed leotard | clothing:general
fur-trimmed_shirt | Fur-trimmed shirt | clothing:general
fur-trimmed_shorts | Fur-trimmed shorts | clothing:general
fur-trimmed_skirt | Fur-trimmed skirt | clothing:general
fur-trimmed_sleeves | Fur-trimmed sleeves | clothing:general
fur-trimmed_thighhighs | Fur-trimmed thighhighs | clothing:general
fur_bikini | Fur bikini | clothing:general
fur_boots | Fur boots | clothing:general
fur_cape | Fur cape | clothing:general
fur_choker | Fur choker | clothing:general
fur_cloak | Fur cloak | clothing:general
fur_coat | Fur coat | coat:colour
fur_hat | Fur hat | clothing:general
fur_jacket | Fur jacket | clothing:general
fur_scarf | Fur scarf | clothing:general
fur_shawl | Fur shawl | coat:texture
fur_trim | Fur trim | coat:texture
fur_trim_(clothing) | Fur trim (clothing) | clothing:general
fur_tuft | Fur tuft | coat:texture
furgonomic_bottomwear | Furgonomic bottomwear | clothing:general
furgonomic_footwear | Furgonomic footwear | clothing:general
furgonomic_hat | Furgonomic hat | clothing:general
furgonomic_headwear | Furgonomic headwear | clothing:general
furgonomic_piercing | Furgonomic piercing | clothing:general
furisode | Furisode (long-sleeved kimono) | clothing:general
furred_dragon | Furred dragon (species-related) | species:mythical
furred_kobold | Furred kobold | coat:texture
furred_scalie | Furred scalie (species-related) | species:reptile
furret | Furret species | species:other
furrowed_eyebrows | Furrowed eyebrows | head:face
furry_balls | Furry balls | genitalia:male
furry_female | Furry female | coat:texture
furry_male | Furry male | coat:texture
furry_tail | Furry tail | anatomy:tail
furry_with_furry | Furry with furry | coat:texture
furry_with_non-furry | Furry with non-furry | coat:texture
furryfight_chronicles | Furryfight chronicles | coat:texture
furryratchet | Furryratchet | coat:texture
futa_without_balls | Futa without balls | genitalia:male
gem_(species) | Gem (species) | species:other
gender_request | Gender request | clothing:general
ghost_tail | Ghost-style tail | anatomy:tail
gigantic_breasts | Gigantic breasts | anatomy:torso
gigantic_penis | Gigantic penis | genitalia:male
girthy_penis | Girthy penis | genitalia:male
glasses_on_head | Glasses on head | clothing:general
glistening_balls | Glistening balls | genitalia:male
glistening_bodily_fluids | Glistening bodily fluids | anatomy:general
glistening_breasts | Glistening breasts | anatomy:torso
glistening_butt | Glistening butt | anatomy:rear
glistening_clothing | Glistening clothing | clothing:general
glistening_fur | Glistening fur | coat:colour
glistening_knot | Glistening knot | genitalia:male
glistening_nipples | Glistening nipples | anatomy:torso
glistening_pawpads | Glistening pawpads | anatomy:limbs
glistening_penis | Glistening penis | genitalia:male
glistening_scales | Glistening scales | coat:colour
glistening_skin | Glistening skin | coat:colour
glistening_tail | Glistening tail | anatomy:tail
glistening_thighs | Glistening thighs | anatomy:general
glistening_vulva | Glistening vulva | genitalia:female
glory_balls | Glory balls | genitalia:male
glowing | Glowing | anatomy:general
glowing_anus | Glowing anus | anatomy:rear
glowing_body | Glowing body | anatomy:general
glowing_butterfly | Glowing butterfly (species-related) | species:insect
glowing_cum | Glowing cum | genitalia:male
glowing_eye | Glowing eye | anatomy:general
glowing_flower | Glowing flower | anatomy:general
glowing_fur | Glowing fur | coat:colour
glowing_genitalia | Glowing genitalia | anatomy:general
glowing_hair | Glowing hair | hair:colour
glowing_hand | Glowing hand | anatomy:general
glowing_horn | Glowing horn | head:general
glowing_horns | Glowing horns | head:general
glowing_mouth | Glowing mouth | anatomy:general
glowing_tattoo | Glowing tattoo | anatomy:general
glowing_vulva | Glowing vulva | genitalia:female
glowing_weapon | Glowing weapon | anatomy:general
glowing_wings | Glowing wings | anatomy:fantasy
goat_horns | Goat-style horns | head:general
goat_tail | Goat-style tail | anatomy:tail
gold_anklet | Gold anklet | clothing:general
gold_armlet | Gold armlet | clothing:general
gold_armor | Gold armor | clothing:general
gold_belt | Gold-coloured belt | clothing:general
gold_bikini | Gold-coloured bikini | clothing:general
gold_bra | Gold-coloured bra | clothing:general
gold_bracelet | Gold-coloured bracelet | clothing:general
gold_buttons | Gold buttons | clothing:general
gold_choker | Gold-coloured choker | clothing:general
gold_circlet | Gold circlet | clothing:general
gold_crown | Gold-coloured crown | clothing:general
gold_ear_ring | Gold ear ring | clothing:general
gold_earrings | Gold-coloured earrings | clothing:general
gold_hairband | Gold-coloured hairband | hair:style
gold_jewelry | Gold jewelry | clothing:general
gold_necklace | Gold-coloured necklace | clothing:general
gold_piercing | Gold-coloured piercing | clothing:general
gold_ring | Gold-coloured ring | clothing:general
gold_shoes | Gold-coloured shoes | clothing:general
gold_thighlet | Gold thighlet | clothing:general
gold_tiara | Gold-coloured tiara | clothing:general
gold_tooth | Gold tooth | clothing:general
gold_trim | Gold trim | clothing:general
goldfish | Goldfish species | species:fish
grabbing_another's_ass | Grabbing another's ass | anatomy:rear
grabbing_another's_breast | Grabbing another's breast | anatomy:torso
grabbing_another's_penis | Grabbing another's penis | genitalia:male
grabbing_own_ass | Grabbing own ass | anatomy:rear
grabbing_own_breast | Grabbing own breast | anatomy:torso
gradient_horns | Gradient horns | head:general
gradient_penis | Gradient penis | genitalia:male
gradient_tail | Gradient tail | anatomy:tail
gradient_wings | Gradient wings | anatomy:fantasy
grass_skirt | Grass skirt | clothing:general
green_balls | Green-coloured balls | genitalia:male
green_claws | Green-coloured claws | anatomy:limbs
green_clothing | Green-coloured clothing | clothing:general
green_coat | Green-coloured coat | coat:colour
green_horn | Green-coloured horn | head:general
green_horns | Green-coloured horns | head:general
green_nipples | Green-coloured nipples | anatomy:torso
green_pawpads | Green-coloured pawpads | anatomy:limbs
green_penis | Green-coloured penis | genitalia:male
green_shorts | Green-coloured shorts | clothing:general
green_spots | Green-coloured spots | coat:pattern
green_stripes | Green-coloured stripes | coat:pattern
green_sweater | Green-coloured sweater | clothing:general
green_sweater_vest | Green sweater vest | clothing:general
green_tail | Green-coloured tail | anatomy:tail
green_thighhighs | Green-coloured thighhighs | clothing:general
green_vulva | Green-coloured vulva | genitalia:female
green_wings | Green-coloured wings | anatomy:fantasy
grey_balls | Grey-coloured balls | genitalia:male
grey_breasts | Grey-coloured breasts | anatomy:torso
grey_claws | Grey-coloured claws | anatomy:limbs
grey_clothing | Grey-coloured clothing | clothing:general
grey_coat | Grey-coloured coat | coat:colour
grey_feathers | Grey-coloured feathers | coat:colour
grey_horn | Grey-coloured horn | head:general
grey_horns | Grey-coloured horns | head:general
grey_nipples | Grey-coloured nipples | anatomy:torso
grey_pawpads | Grey-coloured pawpads | anatomy:limbs
grey_penis | Grey-coloured penis | genitalia:male
grey_scales | Grey-coloured scales | coat:colour
grey_sheath | Grey-coloured sheath | genitalia:male
grey_shorts | Grey-coloured shorts | clothing:general
grey_spots | Grey-coloured spots | coat:pattern
grey_stripes | Grey-coloured stripes | coat:pattern
grey_sweater | Grey-coloured sweater | clothing:general
grey_sweater_vest | Grey sweater vest | clothing:general
grey_tail | Grey-coloured tail | anatomy:tail
grey_thighhighs | Grey-coloured thighhighs | clothing:general
grey_vulva | Grey-coloured vulva | genitalia:female
grey_wings | Grey-coloured wings | anatomy:fantasy
gym_shorts | Gym shorts | clothing:general
gynomorph_anthro | Gynomorph anthro (species-related) | species:other
gynomorph_on_feral | Gynomorph on feral (species-related) | species:other
hair_between_breasts | Hair between breasts | anatomy:torso
hair_between_horns | Hair between horns | head:general
hair_flowing_over | Hair flowing over | hair:style
hair_horns | Hair horns | head:general
hair_on_horn | Hair on horn | head:general
hair_over_breasts | Hair over breasts | anatomy:torso
hair_wings | Hair wings | anatomy:fantasy
hairless_tail | Hairless tail | anatomy:tail
hairy_balls | Hairy balls | genitalia:male
hairy_vulva | Hairy vulva | genitalia:female
hakama_short_skirt | Hakama short skirt | clothing:general
hakama_shorts | Hakama shorts | clothing:general
hand_on_another's_ass | Hand on another's ass | anatomy:rear
hand_on_another's_breast | Hand on another's breast | anatomy:torso
hand_on_another's_butt | Hand on another's butt | anatomy:rear
hand_on_another's_chest | Hand on another's chest | anatomy:torso
hand_on_another's_hip | Hand on another's hip | anatomy:limbs
hand_on_another's_thigh | Hand on another's thigh | anatomy:limbs
hand_on_balls | Hand on balls | genitalia:male
hand_on_own_ass | Hand on own ass | anatomy:rear
hand_on_own_breast | Hand on own breast | anatomy:torso
hand_on_own_chest | Hand on own chest | anatomy:torso
hand_on_own_hip | Hand on own hip | anatomy:limbs
hand_on_own_penis | Hand on own penis | genitalia:male
hand_on_own_thigh | Hand on own thigh | anatomy:limbs
hand_on_vulva | Hand on vulva | genitalia:female
handpaw | Handpaw | anatomy:limbs
hands_on_another's_ass | Hands on another's ass | anatomy:rear
hands_on_another's_chest | Hands on another's chest | anatomy:torso
hands_on_another's_hips | Hands on another's hips | anatomy:limbs
hands_on_another's_thighs | Hands on another's thighs | anatomy:limbs
hands_on_own_ass | Hands on own ass | anatomy:rear
hands_on_own_chest | Hands on own chest | anatomy:torso
hands_on_own_hips | Hands on own hips | anatomy:limbs
hands_on_own_thighs | Hands on own thighs | anatomy:limbs
hands_on_thighs | Hands on thighs | anatomy:limbs
hanging_breasts | Hanging breasts | anatomy:torso
hat_feather | Hat feather | clothing:general
hat_tassel | Hat tassel | clothing:general
head_feathers | Head feathers | coat:colour
head_horn | Head horn | head:general
head_on_chest | Head on chest | anatomy:torso
heart_clothing | Heart clothing | clothing:general
heart_on_chest | Heart on chest | anatomy:torso
heart_tail | Heart tail | anatomy:tail
high-visibility_clothing | High-visibility clothing | clothing:general
high-waist_shorts | High-waist shorts | clothing:general
high_ponytail | High ponytail | hair:style
high_side_ponytail | High side ponytail | hair:style
hip_bones | Hip bones | anatomy:internal
hip_dips | Hip dips | anatomy:limbs
hip_focus | Hip focus | anatomy:limbs
hip_sway | Hip sway | anatomy:limbs
hip_tattoo | Hip tattoo | anatomy:limbs
hip_tuft | Hip tuft | anatomy:limbs
hip_vent | Hip vent | anatomy:limbs
hiphighs | Hiphighs | clothing:general
hippopotamid | Hippopotamid species | species:other
holding_another's_arm | Holding another's arm | anatomy:limbs
holding_another's_hair | Holding another's hair | hair:colour
holding_another's_leg | Holding another's leg | anatomy:limbs
holding_another's_penis | Holding another's penis | genitalia:male
holding_arm | Holding arm | anatomy:limbs
holding_bag | Holding bag | clothing:general
holding_bass_guitar | Holding bass guitar (species-related) | species:fish
holding_behind_back | Holding behind back | anatomy:torso
holding_belly | Holding belly | anatomy:torso
holding_bra | Holding bra | clothing:general
holding_cat | Holding cat (species-related) | species:felid
holding_clothes_hanger | Holding clothes hanger | clothing:general
holding_clothing | Holding clothing | clothing:general
holding_creature | Holding creature (species-related) | species:other
holding_dog | Holding dog (species-related) | species:canid
holding_fish | Holding fish (species-related) | species:fish
holding_hat | Holding hat | clothing:general
holding_jacket | Holding jacket | clothing:general
holding_legs | Holding legs | anatomy:limbs
holding_mask | Holding mask | clothing:general
holding_necklace | Holding necklace | clothing:general
holding_own_dress | Holding own dress | clothing:general
holding_own_hair | Holding own hair | hair:colour
holding_own_leg | Holding own leg | anatomy:limbs
holding_own_penis | Holding own penis | genitalia:male
holding_own_skirt | Holding own skirt | clothing:general
holding_own_tail | Holding own tail | anatomy:tail
holding_panties | Holding panties | clothing:general
holding_pastry_bag | Holding pastry bag | clothing:general
holding_sheath | Holding sheath | genitalia:male
holding_shirt | Holding shirt | clothing:general
holding_shoes | Holding shoes | clothing:general
holding_skull | Holding skull | anatomy:internal
holding_swim_ring | Holding swim ring | clothing:general
holding_swimsuit | Holding swimsuit | clothing:general
holding_sword_behind_back | Holding sword behind back | anatomy:torso
holding_tail | Holding tail | anatomy:tail
holding_underwear | Holding underwear | clothing:general
holding_unworn_clothes | Holding unworn clothes | clothing:general
holding_unworn_hat | Holding unworn hat | clothing:general
holding_unworn_helmet | Holding unworn helmet | clothing:general
holding_weapon_behind_back | Holding weapon behind back | anatomy:torso
holding_with_feet | Holding with feet | anatomy:limbs
holding_with_tail | Holding with tail | anatomy:tail
hole_in_chest | Hole in chest | anatomy:torso
hooded_coat | Hooded coat | coat:colour
hooded_sweater | Hooded sweater | clothing:general
horizontal_cloaca | Horizontal cloaca | anatomy:general
horn_accessory | Horn accessory | head:general
horn_flower | Horn flower | head:general
horn_hairband | Horn hairband | hair:style
horn_jewelry | Horn jewelry | head:general
horn_ornament | Horn ornament | head:general
horn_piercing | Horn piercing | clothing:general
horn_ribbon | Horn ribbon | head:general
horn_ring | Horn ring | clothing:general
horned_hat | Horned hat | clothing:general
horned_headwear | Horned headwear | head:general
horned_helmet | Horned helmet | clothing:general
horned_humanoid | Horned humanoid (species-related) | species:other
horned_mask | Horned mask | clothing:general
horned_owl | Horned owl (species-related) | species:avian
horns_through_headwear | Horns through headwear | head:general
horse_penis | Horse-style penis | genitalia:male
horse_tail | Horse-style tail | anatomy:tail
hourglass | Hourglass body figure | body_type
hourglass_figure | Hourglass body figure | body_type
how_to_train_your_dragon | How to train your dragon (species-related) | species:mythical
huge_anus | Huge anus | anatomy:rear
huge_ass | Huge ass | anatomy:rear
huge_belly | Huge belly | anatomy:torso
huge_bulge | Huge bulge | genitalia:male
huge_diaper | Huge diaper | clothing:general
huge_ears | Huge ears | head:ears
huge_eyebrows | Huge eyebrows | head:face
huge_feet | Huge feet | anatomy:limbs
huge_knot | Huge knot | genitalia:male
huge_pecs | Huge pecs | anatomy:torso
huge_sheath | Huge sheath | genitalia:male
huge_testicles | Huge testicles | genitalia:male
human_on_anthro | Human on anthro (species-related) | species:other
human_on_feral | Human on feral (species-related) | species:other
human_to_anthro | Human to anthro (species-related) | species:other
human_to_feral | Human to feral (species-related) | species:other
humanoid_genitalia_on_feral | Humanoid genitalia on feral (species-related) | species:other
humanoid_on_anthro | Humanoid on anthro (species-related) | species:other
humanoid_on_feral | Humanoid on feral (species-related) | species:other
humanoid_penis_on_feral | Humanoid penis on feral (species-related) | species:other
humanoid_robot | Humanoid robot (species-related) | species:other
humanoid_vulva | Humanoid-style vulva | genitalia:female
humanoid_vulva_on_feral | Humanoid vulva on feral (species-related) | species:other
hybrid_genitalia | Mixed genital anatomy | genitalia:ambiguous
hyper_muscles | Hyper muscles | body_type
hyper_vulva | Hyper vulva | genitalia:female
ice_wings | Ice wings | anatomy:fantasy
implied_pregnancy | Implied pregnancy | anatomy:torso
inconvenient_breasts | Inconvenient breasts | anatomy:torso
infinite_cum | Infinite cum | genitalia:male
infinite_genital_fluids | Infinite genital fluids | anatomy:general
innie_vulva | Innie vulva | genitalia:female
insect_humanoid | Insect humanoid (species-related) | species:other
inside_balls | Inside balls | genitalia:male
inside_clothing | Inside clothing | clothing:general
invisible_penis | Invisible penis | genitalia:male
jaguar_tail | Jaguar-style tail | anatomy:tail
japanese_clothing | Japanese clothing | clothing:general
jellyfish_cut | Jellyfish-style haircut | hair:style
